"device","tag","yard_tag","target_type","terminal","cabinet","system","description","unit","precision","data_type"
"Powertags1","PT142F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Draink Tank Mast Total Power Factor","-",,"REAL"
"Powertags1","PT146F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Watermaker Total Active Power ","W",,"REAL"
"Powertags1","PT146F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Watermaker Total Power Factor","-",,"REAL"
"Powertags1","PT147F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Discharge Pumps Aft Technical Water Total Active Power ","W",,"REAL"
"Powertags1","PT147F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Discharge Pumps Aft Technical Water Total Power Factor","-",,"REAL"
"Powertags1","PT148F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Co2 Total Active Power ","W",,"REAL"
"Powertags1","PT148F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Co2 Total Power Factor","-",,"REAL"
"Powertags1","PT149F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Antifouling System Total Active Power ","W",,"REAL"
"Powertags1","PT149F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Antifouling System Total Power Factor","-",,"REAL"
"Powertags1","PT150F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Adsorption Unit Total Active Power ","W",,"REAL"
"Powertags1","PT150F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Adsorption Unit Total Power Factor","-",,"REAL"
"Powertags1","PT152F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Hydrophore 1 Total Active Power ","W",,"REAL"
"Powertags1","PT152F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Hydrophore 1 Total Power Factor","-",,"REAL"
"Powertags1","PT154F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Circulation Pump Adiabtic Pump Total Active Power ","W",,"REAL"
"Powertags1","PT154F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Circulation Pump Adiabtic Pump Total Power Factor","-",,"REAL"
"Powertags1","PT161F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Main Salon JB Total Active Power ","W",,"REAL"
"Powertags1","PT161F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Main Salon JB Total Power Factor","-",,"REAL"
"Powertags1","PT164F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Distrbution Panel 115V Total Active Power ","W",,"REAL"
"Powertags1","PT164F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Distrbution Panel 115V Total Power Factor","-",,"REAL"
"Powertags1","PT165F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Discharge Pump Master Cabin PS Total Active Power ","W",,"REAL"
"Powertags1","PT165F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Discharge Pump Master Cabin PS Total Power Factor","-",,"REAL"
"Powertags1","PT166F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Discharge Pump Guest PS Total Active Power ","W",,"REAL"
"Powertags1","PT166F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Discharge Pump Guest PS Total Power Factor","-",,"REAL"
"Powertags1","PT167F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Discharge Pump Guest PS And Overflow Total Active Power ","W",,"REAL"
"Powertags1","PT167F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Discharge Pump Guest PS And Overflow Total Power Factor","-",,"REAL"
"Powertags1","PT168F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Charger Radio Batteries (GMDSS) Total Active Power ","W",,"REAL"
"Powertags1","PT168F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Charger Radio Batteries (GMDSS) Total Power Factor","-",,"REAL"
"Powertags1","PT169F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Underwater Lights PS (Group 1) Total Active Power ","W",,"REAL"
"Powertags1","PT169F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Underwater Lights PS (Group 1) Total Power Factor","-",,"REAL"
"Powertags1","PT170F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Underwater Lights PS (Group 2) Total Active Power ","W",,"REAL"
"Powertags1","PT170F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Underwater Lights PS (Group 2) Total Power Factor","-",,"REAL"
"Powertags1","PT171F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","AHU EXH2000 Above Laundry Total Active Power ","W",,"REAL"
"Powertags1","PT171F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","AHU EXH2000 Above Laundry Total Power Factor","-",,"REAL"
"Powertags1","PT175F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Display Switching Ship Office Total Active Power ","W",,"REAL"
"Powertags1","PT175F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Display Switching Ship Office Total Power Factor","-",,"REAL"
"Powertags1","PT176F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Display Switching Supply Helm PS Total Active Power ","W",,"REAL"
"Powertags1","PT176F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Display Switching Supply Helm PS Total Power Factor","-",,"REAL"
"Powertags1","PT177F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","ECDIS 1 Total Active Power ","W",,"REAL"
"Powertags1","PT177F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","ECDIS 1 Total Power Factor","-",,"REAL"
"Powertags1","PT178F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Radar 1 Total Active Power ","W",,"REAL"
"Powertags1","PT178F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Radar 1 Total Power Factor","-",,"REAL"
"Powertags1","PT179F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Speedlog Total Active Power ","W",,"REAL"
"Powertags1","PT179F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Speedlog Total Power Factor","-",,"REAL"
"Powertags1","PT180F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","VHF 1 (Main) Total Active Power ","W",,"REAL"
"Powertags1","PT180F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","VHF 1 (Main) Total Power Factor","-",,"REAL"
"Powertags1","PT181F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","AHU Technical Room Total Active Power ","W",,"REAL"
"Powertags1","PT181F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","AHU Technical Room Total Power Factor","-",,"REAL"
"Powertags1","PT182F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Central Panel Smart Ventilation System Total Active Power ","W",,"REAL"
"Powertags1","PT182F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Central Panel Smart Ventilation System Total Power Factor","-",,"REAL"
"Powertags1","PT183F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","BNWAS Total Active Power ","W",,"REAL"
"Powertags1","PT183F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","BNWAS Total Power Factor","-",,"REAL"
"Powertags1","PT184F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","GPS Total Active Power ","W",,"REAL"
"Powertags1","PT184F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","GPS Total Power Factor","-",,"REAL"
"Powertags1","PT110Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Transfer Pump 1 Grey/Black Water Total Active Power ","W",,"REAL"
"Powertags1","PT110Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Transfer Pump 1 Grey/Black Water Total Power Factor","-",,"REAL"
"Powertags1","PT116Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Circulation Pump System Water Total Active Power ","W",,"REAL"
"Powertags1","PT116Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Circulation Pump System Water Total Power Factor","-",,"REAL"
"Powertags1","PT117Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Sea Water Cooling Pump 1 Total Active Power ","W",,"REAL"
"Powertags1","PT117Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Sea Water Cooling Pump 1 Total Power Factor","-",,"REAL"
"Powertags1","PT131Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Technical Space Ventilator - In Total Active Power ","W",,"REAL"
"Powertags1","PT131Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Technical Space Ventilator - In Total Power Factor","-",,"REAL"
"Powertags1","PT133Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Fresh Air Unit Aft Ship Total Active Power ","W",,"REAL"
"Powertags1","PT133Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Fresh Air Unit Aft Ship Total Power Factor","-",,"REAL"
"Powertags1","PT134Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Extraction Unit Aft Ship Total Active Power ","W",,"REAL"
"Powertags1","PT134Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Extraction Unit Aft Ship Total Power Factor","-",,"REAL"
"Powertags1","PT135Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Power Distr. Panel Aft -10P1 Total Active Power ","W",,"REAL"
"Powertags1","PT135Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Power Distr. Panel Aft -10P1 Total Power Factor","-",,"REAL"
"Powertags1","PT136Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Dishwasher Total Active Power ","W",,"REAL"
"Powertags1","PT136Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Dishwasher Total Power Factor","-",,"REAL"
"Powertags1","PT151Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Cooling Water Pump Main Propulsion Unit Total Active Power ","W",,"REAL"
"Powertags1","PT151Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Cooling Water Pump Main Propulsion Unit Total Power Factor","-",,"REAL"
"Powertags1","PT155Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Compressor 1 Total Active Power ","W",,"REAL"
"Powertags1","PT155Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Compressor 1 Total Power Factor","-",,"REAL"
"Powertags1","PT156Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Heat Recovery Pump Compression Chiller Total Active Power ","W",,"REAL"
"Powertags1","PT156Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Heat Recovery Pump Compression Chiller Total Power Factor","-",,"REAL"
"Powertags1","PT157Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Circulation Pump PVT Panles Fwd Total Active Power ","W",,"REAL"
"Powertags1","PT157Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Circulation Pump PVT Panles Fwd Total Power Factor","-",,"REAL"
"Powertags1","PT173Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Battery Room Ventilator PS Fwd Total Active Power ","W",,"REAL"
"Powertags1","PT173Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Battery Room Ventilator PS Fwd Total Power Factor","-",,"REAL"
"Powertags1","PT174Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Battery Room Ventilator PS Aft Total Active Power ","W",,"REAL"
"Powertags1","PT174Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Battery Room Ventilator PS Aft Total Power Factor","-",,"REAL"
"Powertags2","PT320F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Sewage Treatment Plant Total Active Power ","W",,"REAL"
"Powertags2","PT320F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Sewage Treatment Plant Total Power Factor","-",,"REAL"
"Powertags2","PT329F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Main Propulsion Unit Offline Filter Total Active Power ","W",,"REAL"
"Powertags2","PT329F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Main Propulsion Unit Offline Filter Total Power Factor","-",,"REAL"
"Powertags2","PT330F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","AHU2000T Crew Mess Room Total Active Power ","W",,"REAL"
"Powertags2","PT330F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","AHU2000T Crew Mess Room Total Power Factor","-",,"REAL"
"Powertags2","PT337F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Fwd Main Propulsion Unit Ac Heating Total Active Power ","W",,"REAL"
"Powertags2","PT337F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Fwd Main Propulsion Unit Ac Heating Total Power Factor","-",,"REAL"
"Powertags2","PT338F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Spare Total Active Power ","W",,"REAL"
"Powertags2","PT338F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Spare Total Power Factor","-",,"REAL"
"Powertags2","PT339F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Submersible Bilge Pump 3 Total Active Power ","W",,"REAL"
"Powertags2","PT339F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Submersible Bilge Pump 3 Total Power Factor","-",,"REAL"
"Powertags2","PT342F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Drain Tank Airco Total Active Power ","W",,"REAL"
"Powertags2","PT342F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Drain Tank Airco Total Power Factor","-",,"REAL"
"Powertags2","PT352F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Hydrophore 2 Total Active Power ","W",,"REAL"
"Powertags2","PT352F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Hydrophore 2 Total Power Factor","-",,"REAL"
"Powertags2","PT353F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Chlorine Dosing Unit Total Active Power ","W",,"REAL"
"Powertags2","PT353F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Chlorine Dosing Unit Total Power Factor","-",,"REAL"
"Powertags2","PT361F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Quooker Salon Total Active Power ","W",,"REAL"
"Powertags2","PT361F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Quooker Salon Total Power Factor","-",,"REAL"
"Powertags2","PT362F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Main Salon Jb 2 Total Active Power ","W",,"REAL"
"Powertags2","PT362F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Main Salon Jb 2 Total Power Factor","-",,"REAL"
"Powertags2","PT363F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Serv. Corridor Jb Total Active Power ","W",,"REAL"
"Powertags2","PT363F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Serv. Corridor Jb Total Power Factor","-",,"REAL"
"Powertags2","PT364F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Galley Drain Pump Total Active Power ","W",,"REAL"
"Powertags2","PT364F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Galley Drain Pump Total Power Factor","-",,"REAL"
"Powertags2","PT365F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","KVM Helmstation PS/SB Total Active Power ","W",,"REAL"
"Powertags2","PT365F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","KVM Helmstation PS/SB Total Power Factor","-",,"REAL"
"Powertags2","PT368F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Underwater Lights SB (Group 1) Total Active Power ","W",,"REAL"
"Powertags2","PT368F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Underwater Lights SB (Group 1) Total Power Factor","-",,"REAL"
"Powertags2","PT369F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Underwater Lights SB (Group 2) Total Active Power ","W",,"REAL"
"Powertags2","PT369F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Underwater Lights SB (Group 2) Total Power Factor","-",,"REAL"
"Powertags2","PT370F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Lighting Technical Space Total Active Power ","W",,"REAL"
"Powertags2","PT370F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Lighting Technical Space Total Power Factor","-",,"REAL"
"Powertags2","PT371F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Fan Coil Engine Office Total Active Power ","W",,"REAL"
"Powertags2","PT371F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Fan Coil Engine Office Total Power Factor","-",,"REAL"
"Powertags2","PT376F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Sockets Main Technical Space Total Active Power ","W",,"REAL"
"Powertags2","PT376F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Sockets Main Technical Space Total Power Factor","-",,"REAL"
"Powertags2","PT377F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","ECDIS 2 Total Active Power ","W",,"REAL"
"Powertags2","PT377F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","ECDIS 2 Total Power Factor","-",,"REAL"
"Powertags2","PT378F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","KVM Captains Cabin Ships Office Total Active Power ","W",,"REAL"
"Powertags2","PT378F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","KVM Captains Cabin Ships Office Total Power Factor","-",,"REAL"
"Powertags2","PT379F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","KVM Mission Room Nav/Comm Locker Fwd Rack Total Active Power ","W",,"REAL"
"Powertags2","PT379F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","KVM Mission Room Nav/Comm Locker Fwd Rack Total Power Factor","-",,"REAL"
"Powertags2","PT380F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","EREC 2 Power Supply Heat Recovery Total Active Power ","W",,"REAL"
"Powertags2","PT380F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","EREC 2 Power Supply Heat Recovery Total Power Factor","-",,"REAL"
"Powertags2","PT310Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Transfer Pump 2 Black Water Total Active Power ","W",,"REAL"
"Powertags2","PT310Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Transfer Pump 2 Black Water Total Power Factor","-",,"REAL"
"Powertags2","PT311Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Transfer Pump 3 Greywater Total Active Power ","W",,"REAL"
"Powertags2","PT311Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Transfer Pump 3 Greywater Total Power Factor","-",,"REAL"
"Powertags2","PT312Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Dirty Oil Pump Total Active Power ","W",,"REAL"
"Powertags2","PT312Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Dirty Oil Pump Total Power Factor","-",,"REAL"
"Powertags2","PT331Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Technical Space Ventilator - Out Total Active Power ","W",,"REAL"
"Powertags2","PT331Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Technical Space Ventilator - Out Total Power Factor","-",,"REAL"
"Powertags2","PT333Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Fresh Air Unit Fore Ship Total Active Power ","W",,"REAL"
"Powertags2","PT333Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Fresh Air Unit Fore Ship Total Power Factor","-",,"REAL"
"Powertags2","PT334Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Extraction Unit Fore Ship Total Active Power ","W",,"REAL"
"Powertags2","PT334Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Extraction Unit Fore Ship Total Power Factor","-",,"REAL"
"Powertags2","PT335Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3"," Power Distr. Panel Galley - 10P2 Total Active Power ","W",,"REAL"
"Powertags2","PT335Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3"," Power Distr. Panel Galley - 10P2 Total Power Factor","-",,"REAL"
"Powertags2","PT349Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Pressure Pump Total Active Power ","W",,"REAL"
"Powertags2","PT349Q01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.3","Pressure Pump Total Power Factor","-",,"REAL"
"Powertags2","PT350Q01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.3","Chilled Water Pump Adsorption Unit Total Active Power ","W",,"REAL"
