"electrical_system","io_list","name","mqtt_topic","mqtt_json_path","group","domestic","hvac","technical","part_no","additional_info","preferred_mqtt_topic","preferred_mqtt_json_path"
"230V AC - Powertags","AMCS","Spare Total Active Power","AC DISTR 10P0.3","$.PT338F01_Total_Active_Power","","","","","","","marpower/power-tag/spare","total_active_power"
"230V AC - Powertags","AMCS","Submersible Bilge Pump 3 Total Active Power","AC DISTR 10P0.3","$.PT339F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/submersible-bilge-pump-3","total_active_power"
"230V AC - Powertags","AMCS","Drain Tank Airco Total Active Power","AC DISTR 10P0.3","$.PT342F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/drain-tank-airco","total_active_power"
"230V AC - Powertags","AMCS","Drain Tank Airco Total Active Power","AC DISTR 10P0.3","$.PT343F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/drain-tank-airco","total_active_power"
"230V AC - Powertags","AMCS","Drain Tank Airco Total Active Power","AC DISTR 10P0.3","$.PT344F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/drain-tank-airco","total_active_power"
"230V AC - Powertags","AMCS","Drain Tank Airco Total Active Power","AC DISTR 10P0.3","$.PT345F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/drain-tank-airco","total_active_power"
"230V AC - Powertags","AMCS","Watermaker Total Active Power","AC DISTR 10P0.3","$.PT346F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/watermaker","total_active_power"
"230V AC - Powertags","AMCS","Hydrophore 2 Total Active Power","AC DISTR 10P0.3","$.PT352F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/hydrophore-2","total_active_power"
"230V AC - Powertags","AMCS","Chlorine Dosing Unit Total Active Power","AC DISTR 10P0.3","$.PT353F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/chlorine-dosing-unit","total_active_power"
"230V AC - Powertags","AMCS","Quooker Salon Total Active Power","AC DISTR 10P0.3","$.PT361F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/quooker-salon","total_active_power"
"230V AC - Powertags","AMCS","Main Salon Jb 2 Total Active Power","AC DISTR 10P0.3","$.PT362F01_Total_Active_Power","Domestic","Guest area","","","","Junction Box: Coffee maker, ice maker","marpower/power-tag/main-salon-jb-2","total_active_power"
"230V AC - Powertags","AMCS","Serv. Corridor Jb Total Active Power","AC DISTR 10P0.3","$.PT363F01_Total_Active_Power","Domestic","Crew","","","","Junction Box: Whine cooler, white cooler","marpower/power-tag/serv-corridor-jb","total_active_power"
"230V AC - Powertags","AMCS","Galley Drain Pump Total Active Power","AC DISTR 10P0.3","$.PT364F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/galley-drain-pump","total_active_power"
"230V AC - Powertags","AMCS","KVM Helmstation PS/SB Total Active Power","AC DISTR 10P0.3","$.PT365F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/kvm-helmstation-ps-sb","total_active_power"
"230V AC - Powertags","AMCS","Underwater Lights SB (Group 1) Total Active Power","AC DISTR 10P0.3","$.PT368F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/underwater-lights-sb-group-1","total_active_power"
"230V AC - Powertags","AMCS","Underwater Lights SB (Group 2) Total Active Power","AC DISTR 10P0.3","$.PT369F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/underwater-lights-sb-group-2","total_active_power"
"230V AC - Powertags","AMCS","Lighting Technical Space Total Active Power","AC DISTR 10P0.3","$.PT370F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/lighting-technical-space","total_active_power"
"230V AC - Powertags","AMCS","Fan Coil Engine Office Total Active Power","AC DISTR 10P0.3","$.PT371F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fan-coil-engine-office","total_active_power"
"230V AC - Powertags","AMCS","Sockets Main Technical Space Total Active Power","AC DISTR 10P0.3","$.PT376F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/sockets-main-technical-space","total_active_power"
"230V AC - Powertags","AMCS","ECDIS 2 Total Active Power","AC DISTR 10P0.3","$.PT377F01_Total_Active_Power","Technical","","","NavComm","","Electronic Chart Display and Information System","marpower/power-tag/ecdis-2","total_active_power"
"230V AC - Powertags","AMCS","KVM Captains Cabin Ships Office Total Active Power","AC DISTR 10P0.3","$.PT378F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/kvm-captains-cabin-ships-office","total_active_power"
"230V AC - Powertags","AMCS","KVM Mission Room Nav/Comm Locker Fwd Rack Total Active Power","AC DISTR 10P0.3","$.PT379F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/kvm-mission-room-nav-comm-locker-fwd-rack","total_active_power"
"230V AC - Powertags","AMCS","EREC 2 Power Supply Heat Recovery Total Active Power","AC DISTR 10P0.3","$.PT380F01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/erec-2-power-supply-heat-recovery","total_active_power"
"230V AC - Powertags","AMCS","Transfer Pump 2 Black Water Total Active Power","AC DISTR 10P0.3","$.PT310Q01_Total_Active_Power","Technical","","","Black water","","","marpower/power-tag/transfer-pump-2-black-water","total_active_power"
"230V AC - Powertags","AMCS","Transfer Pump 3 Greywater Total Active Power","AC DISTR 10P0.3","$.PT311Q01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/transfer-pump-3-greywater","total_active_power"
"230V AC - Powertags","AMCS","Dirty Oil Pump Total Active Power","AC DISTR 10P0.3","$.PT312Q01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/dirty-oil-pump","total_active_power"
"230V AC - Powertags","AMCS","Transfer Pump 2 Black Water Total Active Power","AC DISTR 10P0.3","$.PT317Q01_Total_Active_Power","Technical","","","Black water","","","marpower/power-tag/transfer-pump-2-black-water","total_active_power"
"230V AC - Powertags","AMCS","Technical Space Ventilator - Out Total Active Power","AC DISTR 10P0.3","$.PT331Q01_Total_Active_Power","HVAC","","Ventilation","","","","marpower/power-tag/technical-space-ventilator-out","total_active_power"
"230V AC - Powertags","AMCS","Fresh Air Unit Fore Ship Total Active Power","AC DISTR 10P0.3","$.PT333Q01_Total_Active_Power","HVAC","","Other","","","","marpower/power-tag/fresh-air-unit-fore-ship","total_active_power"
"230V AC - Powertags","AMCS","Extraction Unit Fore Ship Total Active Power","AC DISTR 10P0.3","$.PT334Q01_Total_Active_Power","HVAC","","Other","","","","marpower/power-tag/extraction-unit-fore-ship","total_active_power"
"230V AC - Powertags","AMCS","Power Distr. Panel Galley - 10P2 Total Active Power","AC DISTR 10P0.3","$.PT335Q01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/power-distr-panel-galley-10p2","total_active_power"
"230V AC - Powertags","AMCS","Pressure Pump Total Active Power","AC DISTR 10P0.3","$.PT349Q01_Total_Active_Power","Technical","","","","","","marpower/power-tag/pressure-pump","total_active_power"
"230V AC - Powertags","AMCS","Chilled Water Pump Adsorption Unit Total Active Power","AC DISTR 10P0.3","$.PT350Q01_Total_Active_Power","Technical","","","Cooling","","","marpower/power-tag/chilled-water-pump-adsorption-unit","total_active_power"
"230V AC - Powertags","AMCS","Cooling Water Pump Fwd Propulstion Unit Total Active Power","AC DISTR 10P0.3","$.PT351Q01_Total_Active_Power","Propulsion","","","","","","marpower/power-tag/cooling-water-pump-fwd-propulstion-unit","total_active_power"
"230V AC - Powertags","AMCS","Compressor 2 Total Active Power","AC DISTR 10P0.3","$.PT355Q01_Total_Active_Power","Technical","","","","","","marpower/power-tag/compressor-2","total_active_power"
"230V AC - Powertags","AMCS","Circulation Pump Warm Water Adsorption Unit Total Active Power","AC DISTR 10P0.3","$.PT356Q01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/circulation-pump-warm-water-adsorption-unit","total_active_power"
"230V AC - Powertags","AMCS","Cooling Water Pump Adsorption Unit Total Active Power","AC DISTR 10P0.3","$.PT357Q01_Total_Active_Power","Technical","","","Cooling","","","marpower/power-tag/cooling-water-pump-adsorption-unit","total_active_power"
"230V AC - Powertags","AMCS","Circulation Pump PVT Panels Aft Total Active Power","AC DISTR 10P0.3","$.PT358Q01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/circulation-pump-pvt-panels-aft","total_active_power"
"230V AC - Powertags","AMCS","Circ. Pump Heat. Water Fresh Hotwater System Total Active Power","AC DISTR 10P0.3","$.PT359Q01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/circ-pump-heat-water-fresh-hotwater-system","total_active_power"
"230V AC - Powertags","AMCS","Circ. Pump Cooling Water Electrical System Total Active Power","AC DISTR 10P0.3","$.PT360Q01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/circ-pump-cooling-water-electrical-system","total_active_power"
"230V AC - Powertags","AMCS","Battery Room Ventilator SB Fwd Total Active Power","AC DISTR 10P0.3","$.PT374Q01_Total_Active_Power","HVAC","","Ventilation","","390K22","","marpower/power-tag/battery-room-ventilator-sb-fwd","total_active_power"
"230V AC - Powertags","AMCS","Battery Room Ventilator SB Aft Total Active Power","AC DISTR 10P0.3","$.PT375Q01_Total_Active_Power","HVAC","","Ventilation","","390K23","","marpower/power-tag/battery-room-ventilator-sb-aft","total_active_power"
"230V AC - Powertags","AMCS","Welding Socket Lazarette Total Active Power","AC DISTR 10P0.3","$.PT376Q01_Total_Active_Power","Technical","","","Other","","","marpower/power-tag/welding-socket-lazarette","total_active_power"
"230V AC - Powertags","AMCS","Spare Total Active Power","AC DISTR 10P1","$.PT10F01_Total_Active_Power","","","","","","","marpower/power-tag/spare","total_active_power"
"230V AC - Powertags","AMCS","Spare Total Active Power","AC DISTR 10P1","$.PT11F01_Total_Active_Power","","","","","","","marpower/power-tag/spare","total_active_power"
"230V AC - Powertags","AMCS","Spare Total Active Power","AC DISTR 10P1","$.PT12F01_Total_Active_Power","","","","","","","marpower/power-tag/spare","total_active_power"
"230V AC - Powertags","AMCS","Ventilator Aft Peak Total Active Power","AC DISTR 10P1","$.PT19F01_Total_Active_Power","HVAC","","Ventilation","","","","marpower/power-tag/ventilator-aft-peak","total_active_power"
"230V AC - Powertags","AMCS","Ventilator Bilge Aft Ship Total Active Power","AC DISTR 10P1","$.PT20F01_Total_Active_Power","HVAC","","Ventilation","","","","marpower/power-tag/ventilator-bilge-aft-ship","total_active_power"
"230V AC - Powertags","AMCS","FCU: Deck Lounge Guest Cabin Aft SB Total Active Power","AC DISTR 10P1","$.PT21F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-deck-lounge-guest-cabin-aft-sb","total_active_power"
"230V AC - Powertags","AMCS","FCU: Technical Space Total Active Power","AC DISTR 10P1","$.PT22F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-technical-space","total_active_power"
"230V AC - Powertags","AMCS","FCU: Guest Cabin Fwd PS Guest Cabin Aft PS Total Active Power","AC DISTR 10P1","$.PT23F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-guest-cabin-fwd-ps-guest-cabin-aft-ps","total_active_power"
"230V AC - Powertags","AMCS","FCU: Owners Bath.(Hers) Owners State Room PS Total Active Power","AC DISTR 10P1","$.PT24F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-owners-bath-hers-owners-state-room-ps","total_active_power"
"230V AC - Powertags","AMCS","FCU: Owners Bath.(His) Owners State Room SB Total Active Power","AC DISTR 10P1","$.PT25F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-owners-bath-his-owners-state-room-sb","total_active_power"
"230V AC - Powertags","AMCS","FCU: Ships Office Watersport Storage Total Active Power","AC DISTR 10P1","$.PT26F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-ships-office-watersport-storage","total_active_power"
"230V AC - Powertags","AMCS","FCU: Owners Deckh. Dining Main Salon Lounge Total Active Power","AC DISTR 10P1","$.PT27F01_Total_Active_Power","HVAC","","Fan coil units","","","","marpower/power-tag/fcu-owners-deckh-dining-main-salon-lounge","total_active_power"
"230V AC - Powertags","AMCS","AHU1500 Aft Area Total Active Power","AC DISTR 10P1","$.PT28F01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu1500-aft-area","total_active_power"
"230V AC - Powertags","AMCS","Discharge Pump Mast Total Active Power","AC DISTR 10P1","$.PT29F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-mast","total_active_power"
"230V AC - Powertags","AMCS","Lights Technical Area Total Active Power","AC DISTR 10P1","$.PT30F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/lights-technical-area","total_active_power"
"230V AC - Powertags","AMCS","Outlets Guest Cabin 2 Total Active Power","AC DISTR 10P1","$.PT31F01_Total_Active_Power","Domestic","Guest cabins","","","","","marpower/power-tag/outlets-guest-cabin-2","total_active_power"
"230V AC - Powertags","AMCS","Outlets Guest Cabin 3 Total Active Power","AC DISTR 10P1","$.PT32F01_Total_Active_Power","Domestic","Guest cabins","","","","","marpower/power-tag/outlets-guest-cabin-3","total_active_power"
"230V AC - Powertags","AMCS","Outlets Owner - EMP125 Total Active Power","AC DISTR 10P1","$.PT33F01_Total_Active_Power","Domestic","Guest cabins","","","","","marpower/power-tag/outlets-owner-emp125","total_active_power"
"230V AC - Powertags","AMCS","Outlets Owner - EMP126 Total Active Power","AC DISTR 10P1","$.PT34F01_Total_Active_Power","Domestic","Guest cabins","","","","","marpower/power-tag/outlets-owner-emp126","total_active_power"
"230V AC - Powertags","AMCS","Outlets Guest Cabin 4 - EMP124 Total Active Power","AC DISTR 10P1","$.PT35F01_Total_Active_Power","Domestic","Guest cabins","","","","","marpower/power-tag/outlets-guest-cabin-4-emp124","total_active_power"
"230V AC - Powertags","AMCS","Outlets Lower Deck Lounge - EMP121 Total Active Power","AC DISTR 10P1","$.PT36F01_Total_Active_Power","Domestic","Guest area","","","","","marpower/power-tag/outlets-lower-deck-lounge-emp121","total_active_power"
