"device","tag","yard_tag","target_type","module","module_type","terminal","cabinet","system","description","unit","precision","data_type"
"KEB1","VENT_EXTR_TECH_SPACE_RUNNING",,"Bool","DI27","750-1415","2","+CB.1","350000 VENTILATION","Ventilation Extractor Technical Space Running",,,"BOOLEAN"
"KEB1","BATT_VENT_AFT_PS_ON_RUN",,"Bool","DI27","750-1415","3","+CB.1","350000 VENTILATION","Battery Ventilation AFT PS On / Run ",,,"BOOLEAN"
"KEB1","BATT_VENT_AFT_PS_ON_FAULT",,"Bool","DI27","750-1415","4","+CB.1","350000 VENTILATION","Battery Ventilation AFT PS Fault",,,"BOOLEAN"
"KEB1","BATT_VENT_AFT_PS_ON_READY",,"Bool","DI27","750-1415","5","+CB.1","350000 VENTILATION","Battery Ventilation AFT PS Ready",,,"BOOLEAN"
"KEB1","BATT_VENT_AFT_SB_ON_RUN",,"Bool","DI27","750-1415","6","+CB.1","350000 VENTILATION","Battery Ventilation AFT SB On / Run ",,,"BOOLEAN"
"KEB1","BATT_VENT_AFT_SB_ON_FAULT",,"Bool","DI27","750-1415","7","+CB.1","350000 VENTILATION","Battery Ventilation AFT SB Fault",,,"BOOLEAN"
"KEB1","BATT_VENT_AFT_SB_ON_READY",,"Bool","DI27","750-1415","8","+CB.1","350000 VENTILATION","Battery Ventilation AFT SB Ready",,,"BOOLEAN"
"KEB1","DRAIN_VLV_Y01_POS_OVERBOARD","25004014-1","Bool","DI28","750-1415","1","+CB.1","250000 TECHWATER","Drain water Valve Y01 Position Overboard",,,"BOOLEAN"
"KEB1","DRAIN_VLV_Y01_POS_TO_PURO","25004014-1","Bool","DI28","750-1415","2","+CB.1","250000 TECHWATER","Drain water Valve Y01 Position to Puro",,,"BOOLEAN"
"KEB1","TECH_WATER_CHLORINE_UNIT_ALARM","25004035","Bool","DI28","750-1415","3","+CB.1","250000 TECHWATER","Chlorine Dosing Unit Common Alarm",,,"BOOLEAN"
"KEB1","MTS_INLET_FIRE_FLAP_RELEASED","35005031-1","Bool","DI28","750-1415","4","+CB.1","250000 TECHWATER","Main Technical Space Inlet Fire Flap Released",,,"BOOLEAN"
"KEB1","MTS_INLET_FIRE_FLAP_FULLY_RESET","35005031-1","Bool","DI28","750-1415","5","+CB.1","250000 TECHWATER","Main Technical Space Inlet Fire Flap Fully Reset",,,"BOOLEAN"
"KEB1","MTS_EXHAUST_FIRE_FLAP_RELEASED","35005031-2","Bool","DI28","750-1415","6","+CB.1","250000 TECHWATER","Main Technical Space Exhaust Fire Flap Released",,,"BOOLEAN"
"KEB1","MTS_EXHAUST_FIRE_FLAP_FULLY_RESET","35005031-2","Bool","DI28","750-1415","7","+CB.1","250000 TECHWATER","Main Technical Space Exhaust Fire Flap Fully Reset ",,,"BOOLEAN"
"KEB1","HELM_PS_OUT_DISP_ON_OFF",,"Bool","DI28","750-1415","8","+CB.1","KVM SWITCHING","Helmstation PS Out Display On/Off ",,,"BOOLEAN"
"KEB1","HELM_PS_OUT_DISP_TOGG",,"Bool","DI29","750-1415","1","+CB.1","KVM SWITCHING","Helmstation PS Out Display Toggle",,,"BOOLEAN"
"KEB1","HELM_PS_IN_DISP_ON_OFF",,"Bool","DI29","750-1415","2","+CB.1","KVM SWITCHING","Helmstation PS In Display On/Off ",,,"BOOLEAN"
"KEB1","HELM_PS_IN_DISP_TOGG",,"Bool","DI29","750-1415","3","+CB.1","KVM SWITCHING","Helmstation PS In Display Toggle",,,"BOOLEAN"
"KEB1","HELM_PS_IN_DISP_AMCS",,"Bool","DI29","750-1415","4","+CB.1","KVM SWITCHING","Helmstation PS In Display AMCS Direct",,,"BOOLEAN"
"KEB1","HELM_PS_MUTE_AMCS",,"Bool","DI29","750-1415","5","+CB.1","450000 AMCS","Helmstation PS Mute AMCS",,,"BOOLEAN"
"KEB1","HELM_PS_BACKLIGHT_UP_DOWN",,"Bool","DI29","750-1415","6","+CB.1","450000 AMCS","Helmstation PS Backlight Up/Down",,,"BOOLEAN"
"KEB1","HELM_PS_CREW_CALL",,"Bool","DI29","750-1415","7","+CB.1","450000 AMCS","Helmstation PS Crew Call ",,,"BOOLEAN"
"KEB1","SHIPS_OFF_DISP_TOGG",,"Bool","DI29","750-1415","8","+CB.1","KVM SWITCHING","Ships Office Display Toggle",,,"BOOLEAN"
"KEB1","DB_GEN_SERVICE_14E1_01V01_FAULT",,"Bool","DI30","750-1415","1","+CB.1","450000 24VDC SYSTEM","24 Vdc DB General Service 14E1 01V01 Failure",,,"BOOLEAN"
"KEB1","DB_GEN_SERVICE_14E1_01V02_FAULT",,"Bool","DI30","750-1415","2","+CB.1","450000 24VDC SYSTEM","24 Vdc DB General Service 14E1 01V02 Failure",,,"BOOLEAN"
"KEB1","DB_GEN_SERVICE_14E1_02V01_FAULT",,"Bool","DI30","750-1415","3","+CB.1","450000 24VDC SYSTEM","24 Vdc DB General Service 14E1 02V01 Failure",,,"BOOLEAN"
"KEB1","DB_GEN_SERVICE_14E1_02V02_FAULT",,"Bool","DI30","750-1415","4","+CB.1","450000 24VDC SYSTEM","24 Vdc DB General Service 14E1 02V02 Failure",,,"BOOLEAN"
"KEB1","SEA_WATER_COOL_PMP1_RUNNING",,"Bool","DI30","750-1415","5","+CB.1","380000 SEAWATER","Sea Water Cooling Pump 1 Running",,,"BOOLEAN"
"KEB1","SEA_WATER_COOL_PMP1_REMOTE",,"Bool","DI30","750-1415","6","+CB.1","380000 SEAWATER","Sea Water Cooling Pump 1 Remote Available",,,"BOOLEAN"
"KEB1","PCS_CB_10_COM_ALARM",,"Bool","DI31","750-1415","1","+CB.1","150000 PCS","PCS +CB.10 Common Alarm",,,"BOOLEAN"
"KEB1","PCS_CB_10_24VDC_SERV_FAIL",,"Bool","DI31","750-1415","2","+CB.1","150000 PCS","PCS +CB.10 24Vdc Service Failure",,,"BOOLEAN"
"KEB1","PCS_CB_10_24VDC_EMERG_FAIL",,"Bool","DI31","750-1415","3","+CB.1","150000 PCS","PCS +CB.10 24Vdc Emergency Failure ",,,"BOOLEAN"
"KEB1","PCS_CB_10_POWER_DISTR_INS",,"Bool","DI31","750-1415","4","+CB.1","150000 PCS","PCS +CB.10 Power Distribution Insulation ",,,"BOOLEAN"
"KEB1","PCS_CB_10_HYDR_PRESS_ALARM",,"Bool","DI31","750-1415","5","+CB.1","150000 PCS","PCS +CB.10 Hydraulic Pressure Alarm",,,"BOOLEAN"
"KEB1","PCS_CB_10_OIL_LEV_ALARM_SEAL_TANK",,"Bool","DI31","750-1415","6","+CB.1","150000 PCS","PCS +CB.10 Oil level Alarm Shaft Seal Tank",,,"BOOLEAN"
"KEB1","PCS_CB_10_GEAR_OIL_LEV_ALARM",,"Bool","DI31","750-1415","7","+CB.1","150000 PCS","PCS +CB.10 Thruster Gear Oil Level Alarm",,,"BOOLEAN"
"KEB1","PCS_CB_10_GEAR_OIL_TEMP_ALARM",,"Bool","DI31","750-1415","8","+CB.1","150000 PCS","PCS +CB.10 Thruster Gear Oil Temperature Alarm",,,"BOOLEAN"
"KEB1","PCS_CB_10_OVERSP_ALARM",,"Bool","DI32","750-1415","1","+CB.1","150000 PCS","PCS +CB.10 Thruster Overspeed Alarm",,,"BOOLEAN"
"KEB1","PCS_CB_10_OVERL_ALARM",,"Bool","DI32","750-1415","2","+CB.1","150000 PCS","PCS +CB.10 Thruster Overload Alarm",,,"BOOLEAN"
"KEB1","PCS_CB_10_AZI_FOLL_UP_FAIL_ALARM",,"Bool","DI32","750-1415","3","+CB.1","150000 PCS","PCS +CB.10 Thruster Azimuth Follow Up Failure/Alarm",,,"BOOLEAN"
"KEB1","PCS_CB_10_PITCH_FOLL_UP_FAIL_ALARM",,"Bool","DI32","750-1415","4","+CB.1","150000 PCS","PCS +CB.10 Thruster Pitch Follow Up Failure/Alarm",,,"BOOLEAN"
"KEB1","DECK_SLIDE_WIND_DRIVE FAIL",,"Bool","DI32","750-1415","5","+CB.1","090000 DOORS HATCHES","Owners Deckhouse Sliding Window System Drive Failure",,,"BOOLEAN"
"KEB1","DECK_SLIDE_WIND_REM_AVAIL",,"Bool","DI32","750-1415","6","+CB.1","090000 DOORS HATCHES","Owners Deckhouse Sliding Window System Remote Available",,,"BOOLEAN"
"KEB1","DECK_SLIDE_WIND_DRIVE_RUNN",,"Bool","DI32","750-1415","7","+CB.1","090000 DOORS HATCHES","Owners Deckhouse Sliding Window System Drive Running",,,"BOOLEAN"
"KEB1","BILGE_FRAME68_ALARM","21001031-1","Bool","DI33","750-1415","1","+CB.1","210000 BILGE FIFI","Water Sensor in Hull Fr.68 Alarm",,,"BOOLEAN"
"KEB1","BILGE_FRAME53_ALARM","21001031-2","Bool","DI33","750-1415","2","+CB.1","210000 BILGE FIFI","Water Sensor in Hull Fr.53 Alarm",,,"BOOLEAN"
"KEB1","BILGE_BATT_COMP_5_ALARM","21001031-10","Bool","DI33","750-1415","3","+CB.1","210000 BILGE FIFI","Water Sensor For Battery Compartment 5",,,"BOOLEAN"
"KEB1","BILGE_BATT_COMP_6_ALARM","21001031-11","Bool","DI33","750-1415","4","+CB.1","210000 BILGE FIFI","Water Sensor For Battery Compartment 6",,,"BOOLEAN"
"KEB1","W_TIGHT_HATCH_RM35_SEAL_INFLATED",,"Bool","DI33","750-1415","5","+CB.1","090000 DOORS HATCHES","Weather Tight Hatch RM-35 Seal Inflated",,,"BOOLEAN"
"KEB1","W_TIGHT_HATCH_RM35_DOOR_OPEN",,"Bool","DI33","750-1415","6","+CB.1","090000 DOORS HATCHES","Weather Tight Hatch RM-35 Door Open",,,"BOOLEAN"
"KEB1","W_TIGHT_HATCH_RM35_POS_PROG_SWITCH",,"Bool","DI33","750-1415","7","+CB.1","090000 DOORS HATCHES","Weather Tight Hatch RM-35 Position Program Switch Exit Only Active",,,"BOOLEAN"
"KEB1","W_TIGHT_HATCH_RM35_COMMON_ALARM",,"Bool","DI33","750-1415","8","+CB.1","090000 DOORS HATCHES","Weather Tight Hatch RM-35 Common Alarm",,,"BOOLEAN"
"KEB1","W_TIGHT_HATCH_RM36_SEAL_INFLATED",,"Bool","DI34","750-1415","1","+CB.1","090000 DOORS HATCHES","Weather Tight Hatch RM-36 Seal Inflated",,,"BOOLEAN"
"KEB1","W_TIGHT_HATCH_RM36_DOOR_OPEN",,"Bool","DI34","750-1415","2","+CB.1","090000 DOORS HATCHES","Weather Tight Hatch RM-36 Door Open",,,"BOOLEAN"
"KEB1","W_TIGHT_HATCH_RM36_POS_PROG_SWITCH",,"Bool","DI34","750-1415","3","+CB.1","090000 DOORS HATCHES","Weather Tight Hatch RM-36 Position Program Switch Exit Only Active",,,"BOOLEAN"
"KEB1","W_TIGHT_HATCH_RM36_COMMON_ALARM",,"Bool","DI34","750-1415","4","+CB.1","090000 DOORS HATCHES","Weather Tight Hatch RM-36 Common Alarm",,,"BOOLEAN"
"KEB1","FLOW_LOWER_SALOON_COLD_WATER","25001037-30","Float","AI20","750-455","1","+CB.1","250000 FRESH WATER","Flow Sensor Lower Saloon Cold Water","l/min",,"REAL"
"KEB1","FLOW_DAYHEAD_COLD_WATER","25001037-31","Float","AI20","750-455","2","+CB.1","250000 FRESH WATER","Flow Sensor Dayhead Cold Water","l/min",,"REAL"
"KEB1","FLOW_GUEST_CABIN_SB_HOT_WATER","25001037-33","Float","AI20","750-455","3","+CB.1","250000 FRESH WATER","Flow Sensor Guest Cabin SB Hot Water","l/min",,"REAL"
"KEB1","FLOW_GUEST_CABIN_SB_COLD_WATER","25001037-32","Float","AI20","750-455","4","+CB.1","250000 FRESH WATER","Flow Sensor Guest Cabin SB Cold Water","l/min",,"REAL"
"KEB1","FLOW_GUEST_CABIN_PS_FWD_HOT_WATER","25001037-36","Float","AI21","750-455","1","+CB.1","250000 FRESH WATER","Flow Sensor Guest Cabin PS Fwd Hot Water","l/min",,"REAL"
"KEB1","FLOW_GUEST_CABIN_PS_FWD_COLD_WATER","25001037-34","Float","AI21","750-455","2","+CB.1","250000 FRESH WATER","Flow Sensor Guest Cabin PS Fwd Cold Water","l/min",,"REAL"
"KEB1","FLOW_GUEST_CABIN_PS_AFT_HOT_WATER","25001037-38","Float","AI21","750-455","3","+CB.1","250000 FRESH WATER","Flow Sensor Guest Cabin PS Aft Hot Water","l/min",,"REAL"
"KEB1","FLOW_GUEST_CABIN_PS_AFT_COLD_WATER","25001037-35","Float","AI21","750-455","4","+CB.1","250000 FRESH WATER","Flow Sensor Guest Cabin PS Aft Cold Water","l/min",,"REAL"
"KEB1","FLOW_MASTER_CABIN_SB_HOT_WATER","25001037-40","Float","AI22","750-455","1","+CB.1","250000 FRESH WATER","Flow Sensor Master Cabin SB Hot Water","l/min",,"REAL"
"KEB1","FLOW_MASTER_CABIN_SB_COLD_WATER","25001037-37","Float","AI22","750-455","2","+CB.1","250000 FRESH WATER","Flow Sensor Master Cabin SB Cold Water","l/min",,"REAL"
"KEB1","FLOW_MASTER_CABIN_PS_HOT_WATER","25001037-42","Float","AI22","750-455","3","+CB.1","250000 FRESH WATER","Flow Sensor Master Cabin PS Hot Water","l/min",,"REAL"
"KEB1","FLOW_MASTER_CABIN_PS_COLD_WATER","25001037-39","Float","AI22","750-455","4","+CB.1","250000 FRESH WATER","Flow Sensor Master Cabin PS Cold Water","l/min",,"REAL"
"KEB1","FLOW_LAZARET_HOT_WATER","250010037-43","Float","AI23","750-455","1","+CB.1","250000 FRESH WATER","Flow Sensor Lazaret Hot Water","l/min",,"REAL"
"KEB1","FLOW_LAZARET_COLD_WATER","25001037-41","Float","AI23","750-455","2","+CB.1","250000 FRESH WATER","Flow Sensor Lazaret Cold Water","l/min",,"REAL"
"KEB1","FLOW_WATER_SOFTNER_COLD_WATER","25001124","Float","AI23","750-455","3","+CB.1","250000 FRESH WATER","Flow Sensor Water Softner Cold Water","l/min",,"REAL"
"KEB1","FLOW_MAIN_TECH_SPACE_HOT_WATER","25001123-1","Float","AI23","750-455","4","+CB.1","250000 FRESH WATER","Flow Sensor Main Technical Space Hot Water","l/min",,"REAL"
