componentType,slotId,slotLabel,kind,valueKind,allowedFieldTypes,required,tooltipTitle,tooltipComponentType
FreshwaterCircuit,sensors.tOut,sensors › tOut,sensors,field,sensor:temperature,true,,
FreshwaterCircuit,source,Source,source,custom,,true,,
HeatExchanger,custom.exchangeCircuit,Custom › exchangeCircuit,custom,ref,,true,Heat Exchanger,Heat Exchanger
HeatExchanger,custom.sideA,Custom › sideA,custom,enum,,true,Heat Exchanger,Heat Exchanger
HeatExchanger,custom.sideB,Custom › sideB,custom,enum,,true,Heat Exchanger,Heat Exchanger
HeatExchanger,sensors.flow,sensors › flow,sensors,field,sensor:flow,true,Heat Exchanger,Heat Exchanger
HeatExchanger,sensors.incoming,sensors › incoming,sensors,field,sensor:temperature,true,Heat Exchanger,Heat Exchanger
HeatExchanger,sensors.outgoing,sensors › outgoing,sensors,field,sensor:temperature,true,Heat Exchanger,Heat Exchanger
HeatExchanger,source,Source,source,field,sensor:heatExchanger,true,Heat Exchanger,Heat Exchanger
HeatPump,controls.heatpump,controls › heatpump,controls,field,control:heatpump,true,Heat pump,Heat pump
HeatPump,custom.controller,Custom › controller,custom,ref,,true,Heat pump,Heat pump
HeatPump,sensors.incoming,sensors › incoming,sensors,field,sensor:temperature,true,Heat pump,Heat pump
HeatPump,sensors.outgoing,sensors › outgoing,sensors,field,sensor:temperature,true,Heat pump,Heat pump
HeatPump,source,Source,source,field,sensor:heatExchanger,true,Heat pump,Heat pump
HVAC,sensors.flow,sensors › flow,sensors,field,sensor:flow,true,HVAC,HVAC Exchanger
HVAC,sensors.incoming,sensors › incoming,sensors,field,sensor:temperature,true,HVAC,HVAC Exchanger
HVAC,sensors.outgoing,sensors › outgoing,sensors,field,sensor:temperature,true,HVAC,HVAC Exchanger
HVAC,source,Source,source,field,sensor:heatExchanger,true,HVAC,HVAC Exchanger
LevelSensor,source,Source,source,field,sensor:level,true,Tank level sensor,Tank level sensor
LevelSwitch,source,Source,source,field,sensor:levelSwitch,true,Level switch,Level switch
ManualValve,source,Source,source,custom,,true,Manual valve,Manual valve
MixValve,controllerState.controller,Controller › controller,controllerState,field,pidController,true,Mix valve,Mix valve
MixValve,controls.valve,controls › valve,controls,field,control:valve,true,Mix valve,Mix valve
MixValve,source,Source,source,field,sensor:valve,true,Mix valve,Mix valve
PressureGauge,source,Source,source,custom,,true,,
PressureSensor,controls.pump,controls › pump,controls,field,control:pump,false,Pressure sensor,Pressure sensor
PressureSensor,parameters.flow,parameters › flow,parameters,field,parameter:flow,false,Pressure sensor,Pressure sensor
PressureSensor,sensors.flow,sensors › flow,sensors,field,sensor:flow,false,Pressure sensor,Pressure sensor
PressureSensor,source,Source,source,field,sensor:pressure,true,Pressure sensor,Pressure sensor
Pump,controls.pump,controls › pump,controls,field,control:pump,true,Pump,
Pump,custom.flowController,Custom › flowController,custom,ref,,true,Pump,
Pump,custom.temperatureController,Custom › temperatureController,custom,ref,,false,Pump,
Pump,parameters.flow,parameters › flow,parameters,field,parameter:flow,true,Pump,
Pump,parameters.temperature,parameters › temperature,parameters,field,parameter:temperature,true,Pump,
Pump,source,Source,source,field,sensor:pump,true,Pump,
SwitchValve,controls.valve,controls › valve,controls,field,control:valve,true,Switch valve,2 way valve DN 25
SwitchValve,custom.tankController,Custom › tankController,custom,ref,,false,Switch valve,2 way valve DN 25
SwitchValve,source,Source,source,field,sensor:valve,true,Switch valve,2 way valve DN 25
TemperatureSensor,controllerState.controller,Controller › controller,controllerState,ref,,false,Temperature sensor,
TemperatureSensor,controls.pump,controls › pump,controls,field,control:pump,false,Temperature sensor,
TemperatureSensor,custom.controller,Custom › controller,custom,ref,,false,Temperature sensor,
TemperatureSensor,parameters.temperature,parameters › temperature,parameters,field,parameter:temperature,false,Temperature sensor,
TemperatureSensor,sensors.actuator,sensors › actuator,sensors,field,sensor:valve,false,Temperature sensor,
TemperatureSensor,sensors.measurement,sensors › measurement,sensors,field,sensor:temperature,false,Temperature sensor,
TemperatureSensor,source,Source,source,field,sensor:temperature,true,Temperature sensor,
ThreeWaySwitchValve,controls.valve,controls › valve,controls,field,control:valve,true,Mix valve,Mix valve
ThreeWaySwitchValve,source,Source,source,field,sensor:valve,true,Mix valve,Mix valve
